fileCMLP_01.datTalpha11.0 L=8.691059514065273execution time: 620 seconde
fileCMLP_01.datTalpha13.0 L=7.437645855228766execution time: 877 seconde
fileCMLP_01.datTalpha15.0 L=4.483166150768739execution time: 934 seconde
fileCMLP_02.datTalpha11.0 L=8.16867513145553execution time: 620 seconde
fileCMLP_02.datTalpha13.0 L=6.589453831024002execution time: 487 seconde
fileCMLP_02.datTalpha15.0 L=3.557221392980864execution time: 658 seconde
fileCMLP_03.datTalpha11.0 L=8.000000051455572execution time: 150 seconde
fileCMLP_03.datTalpha13.0 L=6.196457821759395execution time: 377 seconde
fileCMLP_03.datTalpha15.0 L=3.0000000159197953execution time: 86 seconde
fileCMLP_04.datTalpha11.0 L=7.968045951362001execution time: 515 seconde
fileCMLP_04.datTalpha13.0 L=6.747610760299722execution time: 436 seconde
fileCMLP_04.datTalpha15.0 L=3.9999999764258973execution time: 548 seconde
fileCMLP_09.datTalpha11.0 L=21.00547732898849execution time: 2108 seconde
fileCMLP_09.datTalpha13.0 L=15.480149525392335execution time: 2604 seconde
fileCMLP_09.datTalpha15.0 L=8.000000002756565execution time: 2648 seconde
fileCMLP_10.datTalpha11.0 L=19.59943236840263execution time: 2066 seconde
fileCMLP_10.datTalpha13.0 L=15.709482294252666execution time: 2867 seconde
fileCMLP_10.datTalpha15.0 L=10.06445117142357execution time: 7562 seconde
fileCMLP_11.datTalpha11.0 L=19.89552145038033execution time: 2089 seconde
fileCMLP_11.datTalpha13.0 L=16.157153098796698execution time: 2473 seconde
fileCMLP_11.datTalpha15.0 L=8.99999999103602execution time: 6409 seconde
fileCMLP_12.datTalpha11.0 L=21.763016154698562execution time: 1785 seconde
fileCMLP_12.datTalpha13.0 L=17.54384563775966execution time: 1424 seconde
fileCMLP_12.datTalpha15.0 L=10.301222447496912execution time: 6121 seconde
fileCMLP_17.datTalpha11.0 L=29.666356873753102execution time: 5476 seconde
fileCMLP_17.datTalpha13.0 L=23.67992773129845execution time: 6775 seconde
fileCMLP_17.datTalpha15.0 L=14.044607894284127execution time: 18348 seconde
fileCMLP_18.datTalpha11.0 L=29.803032444922792execution time: 14029 seconde
fileCMLP_18.datTalpha13.0 L=24.68490163854176execution time: 8122 seconde
fileCMLP_19.datTalpha11.0 L=31.43202650135936execution time: 7638 seconde
fileCMLP_19.datTalpha13.0 L=24.93087218256005execution time: 6943 seconde
fileCMLP_19.datTalpha15.0 L=11.999999970088538execution time: 9540 seconde
fileCMLP_20.datTalpha11.0 L=29.9832231114342execution time: 5557 seconde
fileCMLP_20.datTalpha13.0 L=24.294180537061038execution time: 5444 seconde
fileCMLP_20.datTalpha15.0 L=14.940056115249263execution time: 18652 seconde
fileCMLP_25.datTalpha11.0 L=42.287842763402296execution time: 14619 seconde
fileCMLP_25.datTalpha13.0 L=34.327589773275804execution time: 17939 seconde
fileCMLP_26.datTalpha11.0 L=41.11769038107195execution time: 30620 seconde
fileCMLP_01.datTalpha11.0 L=8.452617711038329execution time: 351 seconde
fileCMLP_01.datTalpha13.0 L=7.172079623065656execution time: 399 seconde
fileCMLP_01.datTalpha15.0 L=4.21621962437348execution time: 671 seconde
fileCMLP_02.datTalpha11.0 L=7.976533666340401execution time: 421 seconde
fileCMLP_02.datTalpha13.0 L=6.440387847600505execution time: 449 seconde
fileCMLP_02.datTalpha15.0 L=3.591533992363111execution time: 905 seconde
fileCMLP_05.datTalpha21.0 L=8.43274844410189execution time: 667 seconde
fileCMLP_05.datTalpha26.0 L=6.832019467488863execution time: 787 seconde
fileCMLP_03.datTalpha11.0 6.999999958556145 ;6.999999972060323 ;6.999999973340891 ;6.999999989522621 ;6.999999988824129 ; AverageL=6.999999976460822execution time: 2.9579999999999997 secondenumber CS=2513.4min: 6.999999958556145max: 6.999999989522621
fileCMLP_03.datTalpha13.0 6.499999953150109 ;6.500000014901161 ;6.499999985098839 ;6.499999972060323 ;6.499999973922968 ; AverageL=6.49999997982668execution time: 3.3747999999999996 secondenumber CS=2623.2min: 6.499999953150109max: 6.500000014901161
fileCMLP_03.datTalpha15.0 3.0000000689178705 ;3.0 ;3.000000022351742 ;3.0000000093132257 ;3.0 ; AverageL=3.0000000201165675execution time: 1.7353999999999998 secondenumber CS=1560.2min: 3.0max: 3.0000000689178705
fileCMLP_04.datTalpha11.0 8.992535335361026 ;8.999999972991645 ;9.000000026542693 ;9.00000001466833 ;8.999999996623956 ; AverageL=8.99850706923753execution time: 72.56620000000001 secondenumber CS=8420.6min: 8.992535335361026max: 9.000000026542693
fileCMLP_04.datTalpha13.0 7.499999955272578 ;7.4999999817227945 ;7.499999977895641 ;7.500000032712705 ;7.499999943567673 ; AverageL=7.499999978234278execution time: 14.594 secondenumber CS=5888.8min: 7.499999943567673max: 7.500000032712705
fileCMLP_04.datTalpha15.0 4.000000017695129 ;4.000000007450581 ;4.000000011525117 ;4.0000000989530236 ;3.9999999981955625 ; AverageL=4.000000026763883execution time: 2.427 secondenumber CS=1966.4min: 3.9999999981955625max: 4.0000000989530236
fileCMLP_09.datTalpha11.0 23.11770303124831 ;23.42518212873256 ;23.52125012478791 ;23.424582091800403 ;23.173438424244523 ; AverageL=23.33243116016274execution time: 116.66479999999999 secondenumber CS=9876.6min: 23.11770303124831max: 23.52125012478791
fileCMLP_09.datTalpha13.0 18.81369097775314 ;18.967344288452296 ;18.935118546825834 ;18.67446391190606 ;18.961591948522255 ; AverageL=18.870441934691918execution time: 219.1904 secondenumber CS=12094.6min: 18.67446391190606max: 18.967344288452296
fileCMLP_09.datTalpha15.0 8.000000063679181 ;8.000000084284693 ;8.000000016065314 ;8.00000005576294 ;8.000000022351742 ; AverageL=8.000000048428774execution time: 5.7254 secondenumber CS=2892.6min: 8.000000016065314max: 8.000000084284693
fileCMLP_10.datTalpha11.0 19.999999981257133 ;20.000000020008883 ;19.999999998370185 ;19.999999993946403 ;20.000000013271347 ; AverageL=20.00000000137079execution time: 25.2698 secondenumber CS=8668.4min: 19.999999981257133max: 20.000000020008883
fileCMLP_10.datTalpha13.0 18.198030390951317 ;18.23659356069402 ;18.002252345351735 ;18.14297254756093 ;18.15806072403211 ; AverageL=18.14758191371802execution time: 240.3194 secondenumber CS=13885.8min: 18.002252345351735max: 18.23659356069402
fileCMLP_10.datTalpha15.0 12.000000022584572 ;11.999999986990588 ;11.999999987456249 ;12.000000049214577 ;12.000000026964699 ; AverageL=12.000000014642136execution time: 15.0294 secondenumber CS=5847.6min: 11.999999986990588max: 12.000000049214577
fileCMLP_11.datTalpha11.0 22.49149707169272 ;22.242385527904844 ;22.305526411626488 ;22.19216030127427 ;22.214851342818292 ; AverageL=22.289284131063322execution time: 162.31099999999998 secondenumber CS=12104.8min: 22.19216030127427max: 22.49149707169272
fileCMLP_11.datTalpha13.0 18.34983281082532 ;18.342006963095628 ;18.465554509457434 ;18.558062772266567 ;18.270013860892504 ; AverageL=18.39709418330749execution time: 199.8768 secondenumber CS=13097.4min: 18.270013860892504max: 18.558062772266567
fileCMLP_11.datTalpha15.0 9.00000001618173 ;8.999999954092345 ;9.000000006286427 ;9.000000004889444 ;9.000000044703484 ; AverageL=9.000000005230685execution time: 9.261199999999999 secondenumber CS=4276.8min: 8.999999954092345max: 9.000000044703484
fileCMLP_12.datTalpha11.0 24.38594496366568 ;24.716358215715445 ;24.634633792564273 ;24.667040163156344 ;24.66528292070143 ; AverageL=24.613852011160635execution time: 105.41199999999999 secondenumber CS=9670.2min: 24.38594496366568max: 24.716358215715445
fileCMLP_12.datTalpha13.0 20.324257201165892 ;20.50403723283671 ;20.16733543924056 ;20.48537063306503 ;20.469181579290307 ; AverageL=20.3900364171197execution time: 126.7876 secondenumber CS=10422.8min: 20.16733543924056max: 20.50403723283671
fileCMLP_12.datTalpha15.0 15.000000013504177 ;15.000000009400537 ;14.999999963270966 ;15.000000022584572 ;14.999999883162673 ; AverageL=14.999999978384585execution time: 29.9592 secondenumber CS=8311.2min: 14.999999883162673max: 15.000000022584572
fileCMLP_17.datTalpha11.0 33.37933111318125 ;33.695059928446426 ;33.46442153706448 ;33.731920885067666 ;33.3745796443618 ; AverageL=33.52906262162433execution time: 404.3754 secondenumber CS=18975.2min: 33.3745796443618max: 33.731920885067666
fileCMLP_17.datTalpha13.0 27.99028471505153 ;27.99634831995354 ;27.86194742020598 ;28.015380617405754 ;27.998575079604052 ; AverageL=27.972507230444172execution time: 1287.0688 secondenumber CS=27798.6min: 27.86194742020598max: 28.015380617405754
fileCMLP_17.datTalpha15.0 14.999999984749593 ;14.999999966006726 ;14.999999933919753 ;15.00000009741052 ;14.999999939871486 ; AverageL=14.999999984391616execution time: 24.483 secondenumber CS=6140.4min: 14.999999933919753max: 15.00000009741052
fileCMLP_18.datTalpha11.0 32.791071753032156 ;33.044385722256266 ;33.0213472323303 ;32.61502255729283 ;32.835372018999806 ; AverageL=32.86143985678227execution time: 618.4836 secondenumber CS=22399.8min: 32.61502255729283max: 33.044385722256266
fileCMLP_18.datTalpha13.0 27.75175854153349 ;27.637956184742507 ;27.34535088672419 ;27.73071114506456 ;27.736012258043047 ; AverageL=27.64035780322156execution time: 884.4770000000001 secondenumber CS=24780.0min: 27.34535088672419max: 27.75175854153349
fileCMLP_18.datTalpha15.0 22.000000018742867 ;21.999999982770532 ;22.000000022075255 ;21.99999998054409 ;22.000000022206223 ; AverageL=22.000000005267793execution time: 210.9158 secondenumber CS=20540.8min: 21.99999998054409max: 22.000000022206223
fileCMLP_19.datTalpha11.0 33.926623551313696 ;34.00000001769513 ;33.78175706071488 ;33.9817147096619 ;33.52491916313011 ; AverageL=33.843002900503144execution time: 798.4214 secondenumber CS=24245.8min: 33.52491916313011max: 34.00000001769513
fileCMLP_19.datTalpha13.0 28.149029765932937 ;28.332639876462054 ;28.07140811016143 ;28.38112321513472 ;28.240013506334435 ; AverageL=28.234842894805116execution time: 797.1532 secondenumber CS=25138.8min: 28.07140811016143max: 28.38112321513472
fileCMLP_19.datTalpha15.0 12.000000023748726 ;11.999999978259439 ;11.999999921536073 ;12.000000016763806 ;12.000000011757948 ; AverageL=11.999999990413198execution time: 21.839 secondenumber CS=5490.8min: 11.999999921536073max: 12.000000023748726
fileCMLP_20.datTalpha11.0 33.83564435671724 ;33.615602460558875 ;33.797316987980594 ;34.099418093042914 ;33.80587033148913 ; AverageL=33.830770445957754execution time: 435.64880000000005 secondenumber CS=20044.4min: 33.615602460558875max: 34.099418093042914
fileCMLP_20.datTalpha13.0 28.57943409254949 ;28.386016477859812 ;28.4967799251026 ;28.185082348281867 ;28.13880585465813 ; AverageL=28.35722373969038execution time: 855.7226 secondenumber CS=23691.8min: 28.13880585465813max: 28.57943409254949
fileCMLP_20.datTalpha15.0 16.00000002964225 ;15.999999993829988 ;16.000000032137905 ;15.999999939478585 ;15.999999950698111 ; AverageL=15.999999989157368execution time: 33.150400000000005 secondenumber CS=8426.6min: 15.999999939478585max: 16.000000032137905
fileCMLP_25.datTalpha11.0 40.00000003157038 ;39.99999988483614 ;40.00000004324829 ;40.000000009080395 ;40.000000103143975 ; AverageL=40.000000014375836execution time: 289.5858 secondenumber CS=23487.2min: 39.99999988483614max: 40.000000103143975
fileCMLP_25.datTalpha13.0 39.40575086619356 ;39.272672568797134 ;39.46678213198902 ;39.28581496659899 ;39.0630803918757 ; AverageL=39.29882018509088execution time: 2785.475 secondenumber CS=44512.8min: 39.0630803918757max: 39.46678213198902
fileCMLP_25.datTalpha15.0 25.00000001268927 ;24.999999995925464 ;25.00000000471482 ;25.000000035839548 ;25.000000014319085 ; AverageL=25.000000012697637execution time: 99.3732 secondenumber CS=14024.2min: 24.999999995925464max: 25.000000035839548
fileCMLP_26.datTalpha11.0 29.0000000516593 ;28.999999912048224 ;28.99999992281664 ;28.999999948311597 ;29.000000098953024 ; AverageL=28.999999986757757execution time: 224.9596 secondenumber CS=19667.2min: 28.999999912048224max: 29.000000098953024
fileCMLP_26.datTalpha13.0 29.000000021973392 ;29.00000000296859 ;28.999999926643795 ;29.0000000248765 ;29.000000011005795 ; AverageL=28.999999997493614execution time: 165.773 secondenumber CS=19204.2min: 28.999999926643795max: 29.0000000248765
fileCMLP_26.datTalpha15.0 17.99999999976717 ;18.000000035608537 ;17.999999922467396 ;17.99999996603583 ;17.999999977415428 ; AverageL=17.99999998025887execution time: 79.49600000000001 secondenumber CS=11610.6min: 17.999999922467396max: 18.000000035608537
fileCMLP_27.datTalpha11.0 49.75006933462282 ;49.78407477235305 ;49.99999997217674 ;49.607400644774316 ;49.85716310906719 ; AverageL=49.799741566598826execution time: 1659.3612 secondenumber CS=36130.8min: 49.607400644774316max: 49.99999997217674
fileCMLP_27.datTalpha13.0 40.883451370820694 ;41.282128792852745 ;41.40247557757539 ;41.30313870867394 ;41.57050879346207 ; AverageL=41.288340648676964execution time: 1327.9308 secondenumber CS=33625.0min: 40.883451370820694max: 41.57050879346207
fileCMLP_27.datTalpha15.0 22.00000000622822 ;21.999999955442036 ;21.999999921536073 ;22.0000000547152 ;22.00000011693919 ; AverageL=22.000000010972144execution time: 81.8518 secondenumber CS=11870.2min: 21.999999921536073max: 22.00000011693919
fileCMLP_28.datTalpha11.0 36.999999916530214 ;37.000000007479684 ;36.999999954721716 ;37.000000000116415 ;37.000000047381036 ; AverageL=36.999999985245815execution time: 295.33180000000004 secondenumber CS=22157.0min: 36.999999916530214max: 37.000000047381036
fileCMLP_28.datTalpha13.0 37.00000008754432 ;36.87816590046441 ;36.99999987677438 ;36.999999934836524 ;36.999999981395376 ; AverageL=36.975633156203execution time: 1749.2974 secondenumber CS=32328.0min: 36.87816590046441max: 37.00000008754432
fileCMLP_28.datTalpha15.0 17.000000077674486 ;17.000000052154064 ;16.999999979161657 ;17.00000000023647 ;17.00000004703179 ; AverageL=17.000000031251695execution time: 212.9022 secondenumber CS=8910.0min: 16.999999979161657max: 17.000000077674486
fileCMLP_33.datTalpha11.0 49.999999940970156 ;49.999999943363946 ;50.000000150175765 ;49.99999997316627 ;49.99999994644895 ; AverageL=49.99999999082502execution time: 1123.0352 secondenumber CS=30887.6min: 49.999999940970156max: 50.000000150175765
fileCMLP_33.datTalpha13.0 46.23548105917871 ;46.1767770564029 ;46.202706606789434 ;46.12543908636144 ;46.003643807489425 ; AverageL=46.14880952324438execution time: 3601.3142 secondenumber CS=42250.6min: 46.003643807489425max: 46.23548105917871
fileCMLP_33.datTalpha15.0 28.999999916908564 ;28.99999997479972 ;29.00000005553011 ;29.000000031635864 ;28.99999997681698 ; AverageL=28.999999991138246execution time: 284.477 secondenumber CS=19345.8min: 28.999999916908564max: 29.00000005553011
fileCMLP_34.datTalpha11.0 53.06231982730242 ;52.939778288702655 ;53.14888252221863 ;53.009792235985515 ;53.15903481696296 ; AverageL=53.06396153823444execution time: 3602.2455999999997 secondenumber CS=45256.2min: 52.939778288702655max: 53.15903481696296
fileCMLP_34.datTalpha13.0 43.78027807286708 ;43.74019985088671 ;43.80933906903374 ;43.748125120051554 ;43.78881196141447 ; AverageL=43.77335081485071execution time: 3602.3612000000003 secondenumber CS=52931.2min: 43.74019985088671max: 43.80933906903374
fileCMLP_34.datTalpha15.0 27.000000004656613 ;27.000000024563633 ;27.000000018975697 ;26.999999977473635 ;26.999999973122613 ; AverageL=26.999999999758437execution time: 305.4688 secondenumber CS=19929.8min: 26.999999973122613max: 27.000000024563633
fileCMLP_35.datTalpha11.0 59.308833872608375 ;59.53271032474004 ;59.390215515566524 ;59.38866349821183 ;59.00875764846569 ; AverageL=59.32583617191849execution time: 3026.9946 secondenumber CS=38936.2min: 59.00875764846569max: 59.53271032474004
fileCMLP_35.datTalpha13.0 48.832336433188175 ;48.48032830698503 ;48.917420032972586 ;48.7018489339971 ;48.53349474907736 ; AverageL=48.69308569124405execution time: 3208.057 secondenumber CS=41650.8min: 48.48032830698503max: 48.917420032972586
fileCMLP_35.datTalpha15.0 31.000000104439096 ;30.99999993277015 ;30.99999991376535 ;31.00000001321314 ;30.99999997926352 ; AverageL=30.999999988690252execution time: 464.6546 secondenumber CS=20128.6min: 30.99999991376535max: 31.000000104439096
fileCMLP_36.datTalpha11.0 54.0101847479018 ;54.12307710029563 ;53.95165887251642 ;53.986880111247956 ;53.9620152730713 ; AverageL=54.00676322100662execution time: 3573.032 secondenumber CS=37354.6min: 53.95165887251642max: 54.12307710029563
fileCMLP_36.datTalpha13.0 44.05562607717002 ;43.995391825330444 ;44.005302817269694 ;44.11270613234956 ;44.1336521992489 ; AverageL=44.06053581027372execution time: 3599.2722000000003 secondenumber CS=40179.4min: 43.995391825330444max: 44.1336521992489
fileCMLP_36.datTalpha15.0 28.000000040687155 ;28.000000052423275 ;28.00000003558671 ;28.000000018742867 ;28.00000005326001 ; AverageL=28.00000004014execution time: 294.4642 secondenumber CS=17001.4min: 28.000000018742867max: 28.00000005326001
fileCMLP_05.datTalpha21.0 9.000000006519258 ;8.99999993488018 ;8.999999953899533 ;8.99999999479769 ;8.99999994726386 ; AverageL=8.999999967472103execution time: 18.686799999999998 secondenumber CS=5480.8min: 8.99999993488018max: 9.000000006519258
fileCMLP_05.datTalpha26.0 7.505944071337581 ;7.587244681606535 ;7.600173062441172 ;7.603089850163087 ;7.435309335123748 ; AverageL=7.546352200134424execution time: 76.46180000000001 secondenumber CS=6927.6min: 7.435309335123748max: 7.603089850163087
fileCMLP_05.datTalpha30.0 4.999999997671694 ;4.999999966588803 ;4.999999989537173 ;5.000000008381903 ;4.999999994091922 ; AverageL=4.999999991254299execution time: 5.1171999999999995 secondenumber CS=3269.8min: 4.999999966588803max: 5.000000008381903
fileCMLP_06.datTalpha21.0 7.999999984167516 ;8.000000067055225 ;7.9999999911524355 ;7.999999993480742 ;7.9999999708961695 ; AverageL=8.000000001350418execution time: 3.946 secondenumber CS=2884.4min: 7.9999999708961695max: 8.000000067055225
fileCMLP_06.datTalpha26.0 7.301277699880302 ;7.208833314012736 ;7.29423972236691 ;7.291996029322036 ;7.280890175636159 ; AverageL=7.275447388243629execution time: 57.903800000000004 secondenumber CS=5343.2min: 7.208833314012736max: 7.301277699880302
fileCMLP_06.datTalpha30.0 3.9999999817518983 ;4.000000023748726 ;4.000000010855729 ;3.9999999990686774 ;4.000000011641532 ; AverageL=4.0000000054133125execution time: 2.2028 secondenumber CS=1400.2min: 3.9999999817518983max: 4.000000023748726
fileCMLP_07.datTalpha21.0 6.999999909894541 ;6.999999951280188 ;6.999999959982233 ;7.000000014901161 ;7.000000091269612 ; AverageL=6.999999985465547execution time: 5.6688 secondenumber CS=3269.4min: 6.999999909894541max: 7.000000091269612
fileCMLP_07.datTalpha26.0 5.000000031111995 ;4.000000021420419 ;4.000000037252903 ;4.0 ;3.999999986961484 ; AverageL=4.20000001534936execution time: 5.8742 secondenumber CS=2902.8min: 3.999999986961484max: 5.000000031111995
fileCMLP_07.datTalpha30.0 2.0000000596046448 ;2.0 ;2.0 ;2.000000011175871 ;2.0 ; AverageL=2.000000014156103execution time: 1.326 secondenumber CS=980.6min: 2.0max: 2.0000000596046448
fileCMLP_08.datTalpha21.0 7.999999976716936 ;7.500000001862645 ;7.500000012776582 ;7.500000095984433 ;8.00000001420267 ; AverageL=7.700000020308653execution time: 4.613 secondenumber CS=3781.0min: 7.500000001862645max: 8.00000001420267
fileCMLP_08.datTalpha26.0 7.499999984691385 ;7.5000000586151145 ;7.499999992433004 ;7.3819659353466704 ;7.419211713713594 ; AverageL=7.460235536959954execution time: 52.5754 secondenumber CS=6276.2min: 7.3819659353466704max: 7.5000000586151145
fileCMLP_08.datTalpha30.0 4.000000000698492 ;4.000000006053597 ;4.000000003259629 ;3.9999999951105565 ;4.0000000157160684 ; AverageL=4.000000004167669execution time: 2.5582000000000003 secondenumber CS=1910.8min: 3.9999999951105565max: 4.0000000157160684
fileCMLP_13.datTalpha21.0 21.351737473451067 ;21.118876660999376 ;21.282363916485338 ;21.473886069317814 ;21.265731833103928 ; AverageL=21.298519190671506execution time: 112.1386 secondenumber CS=10345.8min: 21.118876660999376max: 21.473886069317814
fileCMLP_13.datTalpha26.0 15.54630164054106 ;15.704057280396228 ;15.776545401502517 ;15.658201418700628 ;15.576893990393728 ; AverageL=15.652399946306833execution time: 244.6464 secondenumber CS=14585.2min: 15.54630164054106max: 15.776545401502517
fileCMLP_13.datTalpha30.0 8.000000045634806 ;8.000000029394869 ;8.000000047730282 ;7.999999957244654 ;7.999999987427145 ; AverageL=8.000000013486352execution time: 7.545999999999999 secondenumber CS=3371.6min: 7.999999957244654max: 8.000000047730282
fileCMLP_14.datTalpha21.0 20.00000001944136 ;20.000000061929313 ;19.999999915773515 ;20.000000093365088 ;20.000000103376806 ; AverageL=20.000000038777216execution time: 20.857599999999998 secondenumber CS=8007.2min: 19.999999915773515max: 20.000000103376806
fileCMLP_14.datTalpha26.0 17.70249912966392 ;17.706694840991986 ;17.767693931986287 ;17.625112765672384 ;17.603647324896883 ; AverageL=17.681129598642293execution time: 219.11239999999998 secondenumber CS=13854.2min: 17.603647324896883max: 17.767693931986287
fileCMLP_14.datTalpha30.0 6.999999980209395 ;7.000000008403731 ;7.000000017273123 ;6.999999955674866 ;7.000000013291356 ; AverageL=6.999999994970494execution time: 8.5384 secondenumber CS=3683.2min: 6.999999955674866max: 7.000000017273123
fileCMLP_15.datTalpha21.0 22.55458705915953 ;22.43909332669864 ;22.481172008847352 ;22.423709345341194 ;22.143970071861986 ; AverageL=22.40850636238174execution time: 119.1722 secondenumber CS=11468.8min: 22.143970071861986max: 22.55458705915953
fileCMLP_15.datTalpha26.0 17.090430670185015 ;17.503745701280423 ;17.351974935794715 ;17.293126489705173 ;17.34685458568856 ; AverageL=17.317226476530777execution time: 158.47480000000002 secondenumber CS=12450.6min: 17.090430670185015max: 17.503745701280423
fileCMLP_15.datTalpha30.0 8.999999990919605 ;8.999999977939297 ;8.999999976578692 ;9.00000001792796 ;9.000000021900632 ; AverageL=8.999999997053237execution time: 11.1516 secondenumber CS=4826.8min: 8.999999976578692max: 9.000000021900632
fileCMLP_16.datTalpha21.0 24.202942131931195 ;23.901032871435746 ;23.821051891580282 ;24.11752327415161 ;24.19020143931266 ; AverageL=24.046550321682297execution time: 110.0306 secondenumber CS=9985.8min: 23.821051891580282max: 24.202942131931195
fileCMLP_16.datTalpha26.0 18.311633889912628 ;18.907673372828867 ;18.54743502914789 ;18.667737803945784 ;18.87210007268004 ; AverageL=18.66131603370304execution time: 103.59819999999999 secondenumber CS=9650.4min: 18.311633889912628max: 18.907673372828867
fileCMLP_16.datTalpha30.0 11.00000000881846 ;11.000000045009074 ;11.000000012107193 ;10.99999997485429 ;11.000000016880222 ; AverageL=11.000000011533848execution time: 12.234 secondenumber CS=5100.4min: 10.99999997485429max: 11.000000045009074
fileCMLP_21.datTalpha21.0 33.18951836656197 ;33.449643469415605 ;33.42726731374569 ;33.141041696304455 ;33.368416343524586 ; AverageL=33.315177437910464execution time: 403.7906 secondenumber CS=18048.8min: 33.141041696304455max: 33.449643469415605
fileCMLP_21.datTalpha26.0 25.68869606772205 ;25.896473352389876 ;25.634201119362842 ;25.749763137404443 ;25.597441584133776 ; AverageL=25.713315052202596execution time: 698.904 secondenumber CS=21738.2min: 25.597441584133776max: 25.896473352389876
fileCMLP_21.datTalpha30.0 14.999999976949766 ;15.000000041240128 ;14.999999985157046 ;14.99999994947575 ;14.999999988285708 ; AverageL=14.99999998822168execution time: 34.0378 secondenumber CS=8267.8min: 14.99999994947575max: 15.000000041240128
fileCMLP_22.datTalpha21.0 31.702199579095577 ;31.250268994714133 ;31.463998221675865 ;31.49142294874764 ;31.373951496643713 ; AverageL=31.456368248175387execution time: 431.0048 secondenumber CS=19286.0min: 31.250268994714133max: 31.702199579095577
fileCMLP_22.datTalpha26.0 24.422560376006004 ;24.397936861307244 ;24.5573219975995 ;24.598327490515658 ;24.421866432889146 ; AverageL=24.47960263166351execution time: 555.987 secondenumber CS=22165.8min: 24.397936861307244max: 24.598327490515658
fileCMLP_22.datTalpha30.0 13.00000007613562 ;12.999999959691195 ;13.00000005082984 ;12.999999977066182 ;13.000000003812602 ; AverageL=13.000000013507087execution time: 27.0286 secondenumber CS=6912.2min: 12.999999959691195max: 13.00000007613562
fileCMLP_23.datTalpha21.0 33.636006331202225 ;33.541919946990674 ;33.84358014547615 ;33.53143421400455 ;33.947149331674154 ; AverageL=33.70001799386955execution time: 696.903 secondenumber CS=25074.2min: 33.53143421400455max: 33.947149331674154
fileCMLP_23.datTalpha26.0 26.275118869030848 ;26.050532688426756 ;25.896779787159176 ;26.15439197831438 ;26.091174753867335 ; AverageL=26.0935996153597execution time: 824.6926 secondenumber CS=25895.6min: 25.896779787159176max: 26.275118869030848
fileCMLP_23.datTalpha30.0 11.999999994877726 ;11.999999974359525 ;12.000000059371814 ;11.999999996725819 ;12.000000026950147 ; AverageL=12.000000010457006execution time: 22.930600000000002 secondenumber CS=6160.4min: 11.999999974359525max: 12.000000059371814
fileCMLP_24.datTalpha21.0 33.346208950315486 ;33.61056567818741 ;33.47073488605383 ;33.38749738746992 ;33.59441775864252 ; AverageL=33.48188493213384execution time: 382.2888 secondenumber CS=19020.0min: 33.346208950315486max: 33.61056567818741
fileCMLP_24.datTalpha26.0 25.68289602207369 ;25.92685909708962 ;25.81228383934649 ;25.770455535481233 ;25.851426436664042 ; AverageL=25.808784186131014execution time: 525.3212000000001 secondenumber CS=21731.2min: 25.68289602207369max: 25.92685909708962
fileCMLP_24.datTalpha30.0 12.999999989118805 ;12.999999996740371 ;12.99999999301508 ;12.99999995098915 ;13.000000006944902 ; AverageL=12.999999987361662execution time: 28.4746 secondenumber CS=7361.6min: 12.99999995098915max: 13.000000006944902
fileCMLP_29.datTalpha21.0 39.99999998926705 ;39.999999974126695 ;40.00000003457535 ;40.00000012857345 ;40.00000000669388 ; AverageL=40.000000026647285execution time: 231.0786 secondenumber CS=22589.8min: 39.999999974126695max: 40.00000012857345
fileCMLP_29.datTalpha26.0 34.98884112225278 ;34.8958145249926 ;34.92201844177907 ;35.04950964145246 ;34.75785297816037 ; AverageL=34.922807341727456execution time: 2093.0718 secondenumber CS=37727.6min: 34.75785297816037max: 35.04950964145246
fileCMLP_29.datTalpha30.0 20.000000035273843 ;20.000000008323696 ;20.000000017382263 ;19.999999979889253 ;19.99999998891144 ; AverageL=20.0000000059561execution time: 91.94 secondenumber CS=12803.8min: 19.999999979889253max: 20.000000035273843
fileCMLP_30.datTalpha21.0 29.00000002514571 ;29.000000001920853 ;29.000000086642103 ;28.999999998406565 ;29.000000035302946 ; AverageL=29.000000029483637execution time: 181.332 secondenumber CS=18027.4min: 28.999999998406565max: 29.000000086642103
fileCMLP_30.datTalpha26.0 28.99999997962732 ;28.99999989735079 ;28.99999997962732 ;28.999999992665835 ;28.999999979307177 ; AverageL=28.999999965715688execution time: 164.3228 secondenumber CS=19453.2min: 28.99999989735079max: 28.999999992665835
fileCMLP_30.datTalpha30.0 17.999999937368557 ;17.99999995691178 ;17.9999999585998 ;17.99999997807572 ;17.999999902327545 ; AverageL=17.99999994665668execution time: 100.98479999999999 secondenumber CS=13403.8min: 17.999999902327545max: 17.99999997807572
fileCMLP_31.datTalpha21.0 44.92878989462042 ;44.72172119277457 ;44.78558417297609 ;44.638448899568175 ;44.92326973071613 ; AverageL=44.799562778131076execution time: 869.4370000000001 secondenumber CS=29681.4min: 44.638448899568175max: 44.92878989462042
fileCMLP_31.datTalpha26.0 34.97130086758989 ;34.76558956816734 ;34.87534341702121 ;34.71790337303537 ;34.90755517535581 ; AverageL=34.84753848023392execution time: 1573.1678 secondenumber CS=33841.8min: 34.71790337303537max: 34.97130086758989
